Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ROBO DE VEHICULOS,Concepcion,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Concepcion,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,2,0,1,Abril,4
ABIGEATO,Alto Paraguay,1,0,1,Abril,4
COACCION SEXUAL,Alto Paraguay,0,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,1,Abril,4
HOMICIDIO DOLOSO,Alto Paraguay,0,0,1,Abril,4
HURTO,Alto Paraguay,0,0,1,Abril,4
HURTO AGRAVADO,Alto Paraguay,0,0,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Abril,4
LESION,Alto Paraguay,0,0,1,Abril,4
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Abril,4
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Abril,4
ABIGEATO,San Pedro,5,2,1,Abril,4
COACCION SEXUAL,San Pedro,4,3,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,4,4,1,Abril,4
HOMICIDIO DOLOSO,San Pedro,1,1,1,Abril,4
HURTO,San Pedro,1,1,1,Abril,4
HURTO AGRAVADO,San Pedro,3,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,San Pedro,7,5,1,Abril,4
LESION,San Pedro,7,3,1,Abril,4
ROBO DE OBJETOS,San Pedro,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,San Pedro,0,0,1,Abril,4
ROBO DE VEHICULOS,San Pedro,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,San Pedro,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,0,0,1,Abril,4
ABIGEATO,Caaguazu,6,2,1,Abril,4
COACCION SEXUAL,Caaguazu,2,1,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,3,3,1,Abril,4
HOMICIDIO DOLOSO,Caaguazu,1,1,1,Abril,4
HURTO,Caaguazu,5,2,1,Abril,4
HURTO AGRAVADO,Caaguazu,7,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,15,9,1,Abril,4
LESION,Caaguazu,4,3,1,Abril,4
ROBO DE OBJETOS,Caaguazu,1,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Caaguazu,2,0,1,Abril,4
ROBO DE VEHICULOS,Caaguazu,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Caaguazu,2,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,1,0,1,Abril,4
ABIGEATO,Caazapa,4,0,1,Abril,4
COACCION SEXUAL,Caazapa,1,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,1,0,1,Abril,4
HOMICIDIO DOLOSO,Caazapa,2,1,1,Abril,4
HURTO,Caazapa,1,0,1,Abril,4
HURTO AGRAVADO,Caazapa,4,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Caazapa,3,3,1,Abril,4
LESION,Caazapa,1,0,1,Abril,4
ROBO DE OBJETOS,Caazapa,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Caazapa,1,0,1,Abril,4
ROBO DE VEHICULOS,Caazapa,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Caazapa,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,1,Abril,4
ABIGEATO,Guaira,7,2,1,Abril,4
COACCION SEXUAL,Guaira,3,2,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,1,1,1,Abril,4
HOMICIDIO DOLOSO,Guaira,0,0,1,Abril,4
HURTO,Guaira,2,1,1,Abril,4
HURTO AGRAVADO,Guaira,3,3,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Guaira,3,0,1,Abril,4
LESION,Guaira,0,0,1,Abril,4
ROBO DE OBJETOS,Guaira,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Guaira,2,0,1,Abril,4
ROBO DE VEHICULOS,Guaira,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Guaira,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,1,Abril,4
ABIGEATO,Alto Parana,0,0,1,Abril,4
COACCION SEXUAL,Alto Parana,16,15,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,3,2,1,Abril,4
HOMICIDIO DOLOSO,Alto Parana,1,0,1,Abril,4
HURTO,Alto Parana,13,8,1,Abril,4
HURTO AGRAVADO,Alto Parana,9,3,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,12,12,1,Abril,4
LESION,Alto Parana,8,2,1,Abril,4
ROBO DE OBJETOS,Alto Parana,3,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Alto Parana,13,1,1,Abril,4
ROBO DE VEHICULOS,Alto Parana,1,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Alto Parana,2,0,1,Abril,4
ROBO DE MOTOCICLETAS,Alto Parana,5,2,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,1,0,1,Abril,4
ABIGEATO,Itapua,5,0,1,Abril,4
COACCION SEXUAL,Itapua,1,1,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,0,0,1,Abril,4
HOMICIDIO DOLOSO,Itapua,2,1,1,Abril,4
HURTO,Itapua,3,2,1,Abril,4
HURTO AGRAVADO,Itapua,4,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Itapua,4,4,1,Abril,4
LESION,Itapua,5,3,1,Abril,4
ROBO DE OBJETOS,Itapua,2,1,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Itapua,2,0,1,Abril,4
ROBO DE VEHICULOS,Itapua,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Itapua,1,0,1,Abril,4
ROBO DE MOTOCICLETAS,Itapua,5,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,0,0,1,Abril,4
ABIGEATO,Canindeyu,0,0,1,Abril,4
COACCION SEXUAL,Canindeyu,2,1,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,2,2,1,Abril,4
HOMICIDIO DOLOSO,Canindeyu,1,1,1,Abril,4
HURTO,Canindeyu,1,0,1,Abril,4
HURTO AGRAVADO,Canindeyu,2,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,0,0,1,Abril,4
LESION,Canindeyu,1,1,1,Abril,4
ROBO DE OBJETOS,Canindeyu,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Canindeyu,1,0,1,Abril,4
ROBO DE VEHICULOS,Canindeyu,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Canindeyu,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,1,Abril,4
ABIGEATO,Misiones,2,0,1,Abril,4
COACCION SEXUAL,Misiones,0,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,0,0,1,Abril,4
HOMICIDIO DOLOSO,Misiones,0,0,1,Abril,4
HURTO,Misiones,1,0,1,Abril,4
HURTO AGRAVADO,Misiones,8,8,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Misiones,1,1,1,Abril,4
LESION,Misiones,0,0,1,Abril,4
ROBO DE OBJETOS,Misiones,1,1,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Abril,4
ROBO DE VEHICULOS,Misiones,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Misiones,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Abril,4
ABIGEATO,Paraguari,8,5,1,Abril,4
COACCION SEXUAL,Paraguari,1,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,1,1,1,Abril,4
HOMICIDIO DOLOSO,Paraguari,0,0,1,Abril,4
HURTO,Paraguari,2,2,1,Abril,4
HURTO AGRAVADO,Paraguari,2,0,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Paraguari,6,6,1,Abril,4
LESION,Paraguari,3,3,1,Abril,4
ROBO DE OBJETOS,Paraguari,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Paraguari,2,0,1,Abril,4
ROBO DE VEHICULOS,Paraguari,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Paraguari,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,1,1,1,Abril,4
ABIGEATO,Ñeembucu,5,2,1,Abril,4
COACCION SEXUAL,Ñeembucu,0,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,0,0,1,Abril,4
HOMICIDIO DOLOSO,Ñeembucu,0,0,1,Abril,4
HURTO,Ñeembucu,4,0,1,Abril,4
HURTO AGRAVADO,Ñeembucu,1,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,2,2,1,Abril,4
LESION,Ñeembucu,0,0,1,Abril,4
ROBO DE OBJETOS,Ñeembucu,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Abril,4
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Ñeembucu,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Abril,4
ABIGEATO,Boqueron,0,0,1,Abril,4
COACCION SEXUAL,Boqueron,0,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,1,Abril,4
HOMICIDIO DOLOSO,Boqueron,0,0,1,Abril,4
HURTO,Boqueron,0,0,1,Abril,4
HURTO AGRAVADO,Boqueron,0,0,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,1,Abril,4
LESION,Boqueron,1,1,1,Abril,4
ROBO DE OBJETOS,Boqueron,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Boqueron,1,1,1,Abril,4
ROBO DE VEHICULOS,Boqueron,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Boqueron,0,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Abril,4
ABIGEATO,Presidente Hayes,1,1,1,Abril,4
COACCION SEXUAL,Presidente Hayes,0,0,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,0,0,1,Abril,4
HOMICIDIO DOLOSO,Presidente Hayes,1,1,1,Abril,4
HURTO,Presidente Hayes,1,0,1,Abril,4
HURTO AGRAVADO,Presidente Hayes,0,0,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,1,1,1,Abril,4
LESION,Presidente Hayes,1,1,1,Abril,4
ROBO DE OBJETOS,Presidente Hayes,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,1,1,1,Abril,4
ROBO DE VEHICULOS,Presidente Hayes,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Presidente Hayes,3,1,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,1,Abril,4
ABIGEATO,Asuncion,0,0,1,Mayo,5
COACCION SEXUAL,Asuncion,4,2,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,2,2,1,Mayo,5
HOMICIDIO DOLOSO,Asuncion,1,1,1,Mayo,5
HURTO,Asuncion,13,4,1,Mayo,5
HURTO AGRAVADO,Asuncion,9,3,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Asuncion,17,17,1,Mayo,5
LESION,Asuncion,7,6,1,Mayo,5
ROBO DE OBJETOS,Asuncion,8,6,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Asuncion,7,2,1,Mayo,5
ROBO DE VEHICULOS,Asuncion,24,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Asuncion,66,2,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,1,Mayo,5
ABIGEATO,Central,3,0,1,Mayo,5
COACCION SEXUAL,Central,17,16,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,22,21,1,Mayo,5
HOMICIDIO DOLOSO,Central,2,1,1,Mayo,5
HURTO,Central,40,19,1,Mayo,5
HURTO AGRAVADO,Central,21,6,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Central,54,53,1,Mayo,5
LESION,Central,33,13,1,Mayo,5
ROBO DE OBJETOS,Central,14,5,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Central,38,6,1,Mayo,5
ROBO DE VEHICULOS,Central,18,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Central,1,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Central,74,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Central,6,0,1,Mayo,5
ABIGEATO,Cordillera,13,2,1,Mayo,5
COACCION SEXUAL,Cordillera,4,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,2,1,1,Mayo,5
HOMICIDIO DOLOSO,Cordillera,0,0,1,Mayo,5
HURTO,Cordillera,5,2,1,Mayo,5
HURTO AGRAVADO,Cordillera,5,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Cordillera,13,10,1,Mayo,5
LESION,Cordillera,6,4,1,Mayo,5
ROBO DE OBJETOS,Cordillera,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Cordillera,1,0,1,Mayo,5
ROBO DE VEHICULOS,Cordillera,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Cordillera,4,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,1,Mayo,5
ABIGEATO,Amambay,1,0,1,Mayo,5
COACCION SEXUAL,Amambay,3,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,4,3,1,Mayo,5
HOMICIDIO DOLOSO,Amambay,7,0,1,Mayo,5
HURTO,Amambay,3,1,1,Mayo,5
HURTO AGRAVADO,Amambay,3,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Amambay,13,13,1,Mayo,5
LESION,Amambay,6,1,1,Mayo,5
ROBO DE OBJETOS,Amambay,1,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Amambay,2,0,1,Mayo,5
ROBO DE VEHICULOS,Amambay,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Amambay,3,2,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,3,1,1,Mayo,5
ABIGEATO,Concepcion,1,1,1,Mayo,5
COACCION SEXUAL,Concepcion,1,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,3,3,1,Mayo,5
HOMICIDIO DOLOSO,Concepcion,3,1,1,Mayo,5
HURTO,Concepcion,1,0,1,Mayo,5
HURTO AGRAVADO,Concepcion,2,1,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Concepcion,5,5,1,Mayo,5
LESION,Concepcion,7,2,1,Mayo,5
ROBO DE OBJETOS,Concepcion,2,1,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Concepcion,2,0,1,Mayo,5
ROBO DE VEHICULOS,Concepcion,1,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Concepcion,2,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,5,0,1,Mayo,5
ABIGEATO,Alto Paraguay,1,0,1,Mayo,5
COACCION SEXUAL,Alto Paraguay,0,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,1,Mayo,5
HOMICIDIO DOLOSO,Alto Paraguay,1,1,1,Mayo,5
HURTO,Alto Paraguay,0,0,1,Mayo,5
HURTO AGRAVADO,Alto Paraguay,0,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Mayo,5
LESION,Alto Paraguay,1,0,1,Mayo,5
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Mayo,5
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Mayo,5
ABIGEATO,San Pedro,6,0,1,Mayo,5
COACCION SEXUAL,San Pedro,4,2,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,11,10,1,Mayo,5
HOMICIDIO DOLOSO,San Pedro,1,1,1,Mayo,5
HURTO,San Pedro,1,1,1,Mayo,5
HURTO AGRAVADO,San Pedro,3,1,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,San Pedro,3,2,1,Mayo,5
LESION,San Pedro,2,0,1,Mayo,5
ROBO DE OBJETOS,San Pedro,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,San Pedro,7,0,1,Mayo,5
ROBO DE VEHICULOS,San Pedro,2,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,San Pedro,1,0,1,Mayo,5
ROBO DE MOTOCICLETAS,San Pedro,1,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,3,1,1,Mayo,5
ABIGEATO,Caaguazu,5,2,1,Mayo,5
COACCION SEXUAL,Caaguazu,3,2,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,3,3,1,Mayo,5
HOMICIDIO DOLOSO,Caaguazu,0,0,1,Mayo,5
HURTO,Caaguazu,4,2,1,Mayo,5
HURTO AGRAVADO,Caaguazu,2,1,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,29,28,1,Mayo,5
LESION,Caaguazu,9,3,1,Mayo,5
ROBO DE OBJETOS,Caaguazu,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Caaguazu,6,0,1,Mayo,5
ROBO DE VEHICULOS,Caaguazu,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Caaguazu,5,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,2,0,1,Mayo,5
ABIGEATO,Caazapa,11,3,1,Mayo,5
COACCION SEXUAL,Caazapa,0,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,1,1,1,Mayo,5
HOMICIDIO DOLOSO,Caazapa,1,1,1,Mayo,5
HURTO,Caazapa,0,0,1,Mayo,5
HURTO AGRAVADO,Caazapa,2,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Caazapa,5,5,1,Mayo,5
LESION,Caazapa,6,3,1,Mayo,5
ROBO DE OBJETOS,Caazapa,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Caazapa,4,0,1,Mayo,5
ROBO DE VEHICULOS,Caazapa,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Caazapa,1,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Caazapa,4,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,1,Mayo,5
ABIGEATO,Guaira,3,0,1,Mayo,5
COACCION SEXUAL,Guaira,1,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,2,2,1,Mayo,5
HOMICIDIO DOLOSO,Guaira,2,0,1,Mayo,5
HURTO,Guaira,1,0,1,Mayo,5
HURTO AGRAVADO,Guaira,4,1,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Guaira,6,5,1,Mayo,5
LESION,Guaira,3,1,1,Mayo,5
ROBO DE OBJETOS,Guaira,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Guaira,0,0,1,Mayo,5
ROBO DE VEHICULOS,Guaira,1,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Guaira,4,2,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,1,Mayo,5
ABIGEATO,Alto Parana,2,1,1,Mayo,5
COACCION SEXUAL,Alto Parana,3,2,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,1,1,1,Mayo,5
HOMICIDIO DOLOSO,Alto Parana,7,4,1,Mayo,5
HURTO,Alto Parana,8,3,1,Mayo,5
HURTO AGRAVADO,Alto Parana,5,2,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,14,13,1,Mayo,5
LESION,Alto Parana,19,8,1,Mayo,5
ROBO DE OBJETOS,Alto Parana,8,1,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Alto Parana,12,1,1,Mayo,5
ROBO DE VEHICULOS,Alto Parana,2,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Alto Parana,2,1,1,Mayo,5
ROBO DE MOTOCICLETAS,Alto Parana,6,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,3,0,1,Mayo,5
ABIGEATO,Itapua,9,2,1,Mayo,5
COACCION SEXUAL,Itapua,5,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,3,3,1,Mayo,5
HOMICIDIO DOLOSO,Itapua,3,2,1,Mayo,5
HURTO,Itapua,16,6,1,Mayo,5
HURTO AGRAVADO,Itapua,7,3,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Itapua,15,13,1,Mayo,5
LESION,Itapua,6,3,1,Mayo,5
ROBO DE OBJETOS,Itapua,2,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Itapua,7,0,1,Mayo,5
ROBO DE VEHICULOS,Itapua,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Itapua,5,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,4,2,1,Mayo,5
ABIGEATO,Canindeyu,0,0,1,Mayo,5
COACCION SEXUAL,Canindeyu,0,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,1,0,1,Mayo,5
HOMICIDIO DOLOSO,Canindeyu,1,0,1,Mayo,5
HURTO,Canindeyu,1,1,1,Mayo,5
HURTO AGRAVADO,Canindeyu,0,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,2,2,1,Mayo,5
LESION,Canindeyu,3,1,1,Mayo,5
ROBO DE OBJETOS,Canindeyu,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Canindeyu,7,1,1,Mayo,5
ROBO DE VEHICULOS,Canindeyu,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Canindeyu,1,1,1,Mayo,5
ROBO DE MOTOCICLETAS,Canindeyu,2,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,1,Mayo,5
ABIGEATO,Misiones,3,1,1,Mayo,5
COACCION SEXUAL,Misiones,0,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,1,1,1,Mayo,5
HOMICIDIO DOLOSO,Misiones,0,0,1,Mayo,5
HURTO,Misiones,1,0,1,Mayo,5
HURTO AGRAVADO,Misiones,2,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Misiones,5,5,1,Mayo,5
LESION,Misiones,1,1,1,Mayo,5
ROBO DE OBJETOS,Misiones,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Mayo,5
ROBO DE VEHICULOS,Misiones,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Misiones,1,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Mayo,5
ABIGEATO,Paraguari,13,3,1,Mayo,5
COACCION SEXUAL,Paraguari,1,0,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,3,3,1,Mayo,5
HOMICIDIO DOLOSO,Paraguari,0,0,1,Mayo,5
HURTO,Paraguari,2,1,1,Mayo,5
HURTO AGRAVADO,Paraguari,8,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Paraguari,15,15,1,Mayo,5
LESION,Paraguari,0,0,1,Mayo,5
ROBO DE OBJETOS,Paraguari,1,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Paraguari,4,1,1,Mayo,5
ROBO DE VEHICULOS,Paraguari,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Paraguari,1,1,1,Mayo,5
ROBO DE MOTOCICLETAS,Paraguari,2,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,1,Mayo,5
ABIGEATO,Ñeembucu,5,2,1,Mayo,5
COACCION SEXUAL,Ñeembucu,2,2,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,1,1,Mayo,5
HOMICIDIO DOLOSO,Ñeembucu,0,0,1,Mayo,5
HURTO,Ñeembucu,2,1,1,Mayo,5
HURTO AGRAVADO,Ñeembucu,0,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,6,6,1,Mayo,5
LESION,Ñeembucu,0,0,1,Mayo,5
ROBO DE OBJETOS,Ñeembucu,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Mayo,5
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Ñeembucu,4,1,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Mayo,5
